Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
SevensOnly,1b3698f4757848ad1c06719f56965e3401b5127084cb8bf71820587736eed715,Wedgetable,Horrorble Deck,980,1,0,1,0,0.5,0,0.121072088724584,0.069709312111524,-0.512693932893142
SevensOnly,29c18d6195a7e7736ea0772056029deef4e3e1708380cd0f9c924e9494e1beae,RedFerret,Deadly Overgrowth - Peter,980,1,0,1,0,0.5,0,0.121072088724584,0.069709312111524,-0.512693932893142
SevensOnly,2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,980,1,0,1,0,0.666666666666667,0,0.121072088724584,0.069709312111524,-0.512693932893142
SevensOnly,2cfa12a85dd21ed1ee589f21a0b0cc8c4c7b774022d230f3c6dcb940d5d2dcff,Wedgetable,Manifest Dezimonesty,1040,1,1,1,1,0.333333333333333,0.333333333333333,0.121072088724584,0.110066675019719,1.24298924594474
SevensOnly,2d71820b4ad511baafbd09ee0f0c63033962300e02d437bbf00fa87da2bbe5b5,Wedgetable,Chiss of Death,1038.784009,1,1,1,1,0,0,0.121072088724584,0.069709312111524,-0.512693932893142
SevensOnly,32e8127e46584ee8887776b6aab888f1e68499528178b9d5476bf07a43b695a4,Macrosage,Shoraki,980,1,0,1,0,0.5,0,0.121072088724584,0.069709312111524,-0.512693932893142
SevensOnly,3dcb98fb2ac2353420fda7fcfb9178e9bfbbfd2637e6f399d3f84ae91769d30b,RedFerret,Squirrels Just Wanna Have Fun - Peter,1022.300045,2,1,1,0.5,0.285714285714286,0.142857142857143,0.215993404781533,0.0930371369606269,0.502146154146586
SevensOnly,43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,959.8348373,3,0,1,0,0.375,0,0.292410714285714,0.056120145613593,-1.10386910677945
SevensOnly,49488a8f974d612bc99963ae99e64e52d27bc6d6827d5809d8d75adef909a27a,Deniedpluto,That's a Paladin,980.1869725,1,0,1,0,0.333333333333333,0,0.121072088724584,0.069709312111524,-0.512693932893142
SevensOnly,585c10c90fceb2df23598057f160f9fe7fe983135d96cf6ec82d3a435536cff5,Macrosage,"Kenrith, Lord of Legends",1040,1,1,1,1,0,0,0.121072088724584,0.069709312111524,-0.512693932893142
SevensOnly,67cbe09e1a1e43e0b9ce0d7d6cc9d802517d658add5764756c53bf51f4507edd,Macrosage,"Ob Nixilis, Captive Kingpin",1021.150023,2,1,1,0.5,0.166666666666667,0.0833333333333333,0.215993404781533,0.0801803866760118,-0.0571664119535748
SevensOnly,6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,979.0151401,1,0,1,0,0.2,0,0.121072088724584,0.069709312111524,-0.512693932893142
SevensOnly,750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1040,1,1,1,1,0,0,0.121072088724584,0.069709312111524,-0.512693932893142
SevensOnly,7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1040,1,1,1,1,0,0,0.121072088724584,0.069709312111524,-0.512693932893142
SevensOnly,808683b4c4920c338878d759516d04ad0fe5260e93a15548ac5ccc2164cb3482,Wedgetable,Rainbow Aggrogorn,1022.300045,2,1,1,0.5,0.333333333333333,0.166666666666667,0.215993404781533,0.0981798370744729,0.72587118058665
SevensOnly,a86fbb0e0618380063cbcc1ca558d3d266294164e8cf7627ef5abf955eb74a6d,Deniedpluto,"Galazeth, the Burninator",1040,1,1,1,1,0.5,0.5,0.121072088724584,0.130245356473816,2.12083083536368
SevensOnly,b940e017fa741c0b079142bf4ee3d15a9d9aa9cb12048fd89a070ec9c8ac5a9d,RedFerret,"Brago, King of Value Town",1000,0,0,1,,,,,,
SevensOnly,d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,980,1,0,1,0,0.5,0,0.121072088724584,0.069709312111524,-0.512693932893142
SevensOnly,e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,980,1,0,1,0,0.25,0,0.121072088724584,0.069709312111524,-0.512693932893142
SevensOnly,fd6a77a4e20e6b742e99496fd35aa5b4f24350cb358766943a9dc0299c955709,RedFerret,Mayael's Slumber Party,1000,0,0,1,,,,,,
